latitude,longitude,disaster_type,rainfall_mm,wind_speed_kmph,wind_gust_kmph,earthquake_magnitude,flood_depth_m,storm_surge_m,population_density,distance_to_tower_km,tower_density,network_signal_dbm,power_availability,road_access,terrain_elevation_m,soil_liquefaction_risk,structural_vulnerability_index,battery_reserve_hours,historical_outage_count,emergency_calls_count,tower_operational_percentage,network_congestion_percentage,distance_to_nearest_hospital_km,distance_to_nearest_relief_camp_km,historical_disaster_frequency,silent_zone,physical_damage_score,impact_severity,time_to_blackout_hours,affected_radius_km
16.7050,74.2433,flood,240.0,38.0,52.0,0.0,2.4,0.0,3200,8.8,0.52,-105.0,0,0,570.0,0.42,0.60,4.0,5,320,38.0,86.0,8.5,6.0,4,1,69.0,SEVERE,3.9,21.0
30.4227,79.3242,earthquake,15.0,22.0,30.0,6.9,0.0,0.0,480,17.5,0.14,-116.0,0,0,2150.0,0.72,0.85,1.2,9,310,14.0,92.0,29.0,24.0,7,1,89.5,CATASTROPHIC,1.4,48.0
30.7268,78.4354,earthquake,20.0,18.0,28.0,6.7,0.0,0.0,410,19.0,0.11,-118.0,0,0,1820.0,0.68,0.82,1.0,10,290,10.0,95.0,32.0,26.0,8,1,87.0,CATASTROPHIC,1.1,44.0
23.2420,69.6669,earthquake,5.0,25.0,35.0,7.7,0.0,0.0,780,18.5,0.12,-119.0,0,0,110.0,0.85,0.92,0.4,8,380,8.0,97.0,27.0,21.0,6,1,96.0,CATASTROPHIC,0.5,65.0
32.0998,76.2691,earthquake,35.0,20.0,32.0,6.5,0.0,0.0,620,15.0,0.18,-112.0,0,0,1450.0,0.60,0.78,2.1,7,260,22.0,88.0,24.0,19.5,5,1,78.5,SEVERE,2.2,40.0
28.6139,77.2090,earthquake,10.0,15.0,22.0,5.2,0.0,0.0,19500,1.2,3.80,-68.0,1,1,216.0,0.22,0.32,18.0,1,180,88.0,45.0,2.1,1.5,2,0,32.0,MODERATE,18.0,16.0
34.0837,74.7973,earthquake,18.0,16.0,25.0,7.1,0.0,0.0,3600,16.0,0.20,-115.0,0,0,1585.0,0.74,0.86,1.2,9,360,15.0,94.0,26.0,20.0,6,1,91.0,CATASTROPHIC,1.3,52.0
18.4088,76.5604,earthquake,8.0,18.0,26.0,6.4,0.0,0.0,950,14.5,0.24,-111.0,0,0,630.0,0.58,0.79,2.4,6,270,24.0,86.0,22.0,17.0,4,1,79.0,SEVERE,2.3,38.0
25.5788,91.8933,earthquake,45.0,28.0,40.0,6.9,0.0,0.0,1100,16.2,0.19,-114.0,0,0,1520.0,0.69,0.84,1.4,8,300,18.0,91.0,25.0,19.0,7,1,88.0,CATASTROPHIC,1.5,46.0
11.6234,92.7265,earthquake,30.0,35.0,50.0,7.3,0.0,0.0,550,18.8,0.13,-117.0,0,0,18.0,0.80,0.90,0.8,11,280,12.0,93.0,31.0,25.0,7,1,93.5,CATASTROPHIC,0.9,58.0
27.3389,88.6065,earthquake,40.0,24.0,35.0,6.8,0.0,0.0,680,16.5,0.16,-115.0,0,0,1650.0,0.71,0.86,1.3,8,290,16.0,90.0,28.0,22.0,6,1,86.5,CATASTROPHIC,1.4,45.0
20.2961,85.8245,cyclone,65.0,55.0,70.0,0.0,0.1,0.2,4200,1.8,2.20,-71.0,1,1,45.0,0.10,0.30,36.0,1,70,95.0,42.0,3.2,2.5,4,0,22.0,MINOR,36.0,14.0
18.5204,73.8567,flood,75.0,25.0,35.0,0.0,0.2,0.0,7400,2.3,1.90,-69.0,1,1,560.0,0.12,0.28,32.0,2,95,92.0,48.0,2.8,2.1,3,0,24.5,MINOR,32.0,12.0
26.9124,75.7873,cyclone,15.0,32.0,42.0,0.0,0.0,0.0,5100,1.5,2.60,-64.0,1,1,431.0,0.05,0.22,48.0,1,55,98.0,35.0,2.2,1.8,2,0,15.0,MINOR,48.0,10.0
17.3850,78.4867,flood,60.0,22.0,30.0,0.0,0.1,0.0,8200,1.9,2.40,-67.0,1,1,542.0,0.08,0.25,40.0,1,80,96.0,44.0,3.0,2.2,2,0,18.0,MINOR,40.0,11.0
12.9716,77.5946,flood,85.0,28.0,38.0,0.0,0.2,0.0,9800,1.4,3.10,-66.0,1,1,920.0,0.06,0.24,42.0,1,110,94.0,46.0,2.0,1.6,2,0,21.5,MINOR,42.0,12.0
22.5726,88.3639,cyclone,90.0,68.0,85.0,0.0,0.3,0.8,12200,2.0,2.50,-74.0,1,1,9.0,0.18,0.36,28.0,3,140,86.0,58.0,2.5,2.0,4,0,31.0,MODERATE,28.0,16.0
23.0225,72.5714,earthquake,5.0,18.0,25.0,4.4,0.0,0.0,8900,1.6,2.80,-65.0,1,1,53.0,0.14,0.26,44.0,1,60,96.0,38.0,2.4,1.9,2,0,19.0,MINOR,44.0,12.0
26.8467,80.9462,flood,92.0,24.0,32.0,0.0,0.3,0.0,6800,2.2,2.00,-70.0,1,1,123.0,0.15,0.30,35.0,2,90,91.0,50.0,3.1,2.4,3,0,26.0,MINOR,35.0,13.0
30.3165,78.0322,earthquake,25.0,19.0,28.0,4.6,0.0,0.0,3100,2.5,1.70,-73.0,1,1,680.0,0.20,0.35,30.0,2,80,89.0,47.0,4.2,3.1,3,0,27.5,MINOR,30.0,15.0
9.9312,76.2673,flood,115.0,45.0,60.0,0.0,0.4,0.0,4600,2.8,1.60,-77.0,1,1,4.0,0.22,0.38,26.0,3,130,84.0,55.0,3.8,2.9,4,0,34.0,MODERATE,26.0,16.0
28.7041,77.1025,flood,105.0,30.0,42.0,0.0,0.5,0.0,11500,2.1,2.40,-72.0,1,1,215.0,0.18,0.32,32.0,2,150,88.0,54.0,2.8,2.0,3,0,29.0,MINOR,32.0,14.0
19.0760,72.8777,flood,280.0,55.0,75.0,0.0,1.6,0.5,21000,4.2,2.10,-98.0,0,0,14.0,0.45,0.65,4.0,6,540,55.0,95.0,2.5,1.9,5,1,75.5,SEVERE,3.8,25.0
15.2993,74.1240,flood,180.0,42.0,58.0,0.0,0.8,0.0,1150,6.5,0.85,-88.0,1,1,45.0,0.28,0.48,16.0,3,120,78.0,62.0,7.5,5.8,3,0,48.0,MODERATE,16.0,20.0
23.3441,85.3096,flood,130.0,36.0,48.0,0.0,0.6,0.0,2400,4.2,1.20,-82.0,1,1,651.0,0.22,0.42,20.0,2,110,83.0,58.0,5.4,4.2,3,0,38.5,MODERATE,20.0,17.0
24.5854,73.7125,cyclone,45.0,48.0,62.0,0.0,0.0,0.0,1850,3.5,1.40,-76.0,1,1,598.0,0.10,0.28,30.0,1,75,91.0,46.0,4.5,3.6,2,0,20.0,MINOR,30.0,12.0
21.1458,79.0882,flood,195.0,40.0,55.0,0.0,1.3,0.0,3700,6.1,0.95,-95.0,0,0,310.0,0.35,0.55,5.5,4,220,68.0,76.0,5.8,4.5,4,0,56.0,MODERATE,5.2,22.0
27.1767,78.0081,earthquake,12.0,16.0,24.0,4.8,0.0,0.0,4800,2.4,1.80,-70.0,1,1,169.0,0.18,0.32,32.0,1,65,93.0,42.0,3.4,2.5,2,0,25.0,MINOR,32.0,13.0
31.1048,77.1734,earthquake,22.0,18.0,26.0,5.8,0.0,0.0,1400,8.5,0.65,-92.0,1,0,2200.0,0.45,0.62,12.0,4,160,72.0,68.0,12.0,9.5,4,0,54.0,MODERATE,11.5,26.0
10.8505,76.2711,cyclone,145.0,95.0,120.0,0.0,0.7,1.1,2900,5.2,1.20,-89.0,0,1,85.0,0.28,0.52,10.0,4,190,74.0,71.0,6.2,4.8,4,0,52.5,MODERATE,9.8,24.0
20.9320,77.7523,flood,120.0,32.0,44.0,0.0,0.5,0.0,2100,4.5,1.10,-81.0,1,1,340.0,0.18,0.36,24.0,2,85,86.0,52.0,5.1,4.0,2,0,31.0,MODERATE,24.0,15.0
24.8170,93.9368,earthquake,35.0,22.0,34.0,6.6,0.0,0.0,850,15.8,0.18,-113.0,0,0,790.0,0.65,0.80,1.8,7,280,20.0,89.0,23.0,18.0,6,1,82.5,CATASTROPHIC,1.9,42.0
23.8315,91.2868,flood,310.0,42.0,58.0,0.0,2.5,0.0,2600,10.2,0.40,-109.0,0,0,25.0,0.58,0.75,2.4,8,350,26.0,92.0,13.0,9.8,7,1,81.5,CATASTROPHIC,2.3,28.0
15.8281,78.0373,flood,160.0,38.0,50.0,0.0,1.1,0.0,2800,5.9,0.90,-91.0,0,1,280.0,0.32,0.52,8.0,4,180,70.0,72.0,6.8,5.1,4,0,51.0,MODERATE,7.5,21.0
13.6288,79.4192,cyclone,110.0,78.0,98.0,0.0,0.4,0.6,3100,3.8,1.50,-79.0,1,1,160.0,0.19,0.40,22.0,2,110,88.0,56.0,4.5,3.4,3,0,36.0,MODERATE,22.0,18.0
22.3072,73.1812,flood,175.0,44.0,60.0,0.0,1.2,0.0,4500,4.9,1.30,-88.0,0,1,39.0,0.30,0.50,9.0,3,195,76.0,68.0,4.8,3.7,3,0,53.0,MODERATE,8.8,22.0
26.7606,83.3732,flood,245.0,35.0,48.0,0.0,2.1,0.0,3400,7.8,0.58,-104.0,0,0,78.0,0.48,0.68,3.2,6,310,36.0,87.0,8.8,6.8,5,1,73.0,SEVERE,3.1,25.0
28.9845,77.7064,earthquake,15.0,14.0,20.0,5.1,0.0,0.0,3600,2.8,1.60,-71.0,1,1,220.0,0.16,0.30,34.0,1,70,92.0,45.0,3.6,2.8,2,0,24.0,MINOR,34.0,14.0
11.9416,79.8083,cyclone,170.0,115.0,145.0,0.0,0.8,1.6,3800,6.2,0.85,-96.0,0,0,12.0,0.34,0.58,5.0,5,240,58.0,82.0,5.5,4.2,5,0,62.0,SEVERE,4.8,28.0
32.7266,74.8570,earthquake,28.0,19.0,28.0,6.3,0.0,0.0,1250,13.2,0.26,-110.0,0,0,327.0,0.52,0.72,2.8,6,250,28.0,85.0,18.0,14.0,5,1,76.0,SEVERE,2.7,36.0
18.1124,83.3956,cyclone,225.0,158.0,195.0,0.0,1.0,2.8,1420,13.5,0.26,-112.0,0,0,65.0,0.44,0.76,1.8,9,370,20.0,91.0,17.0,13.0,7,1,83.5,CATASTROPHIC,1.7,52.0
25.3176,82.9739,flood,210.0,32.0,44.0,0.0,1.7,0.0,5200,6.5,0.80,-99.0,0,0,80.0,0.42,0.64,4.2,5,270,45.0,84.0,5.2,4.0,4,1,69.5,SEVERE,4.0,23.0
27.5706,80.0982,flood,230.0,36.0,50.0,0.0,2.0,0.0,2900,8.1,0.55,-103.0,0,0,138.0,0.46,0.67,3.5,6,290,38.0,86.0,9.5,7.2,5,1,72.0,SEVERE,3.4,24.0
31.6340,74.8723,earthquake,18.0,17.0,25.0,5.3,0.0,0.0,4200,2.6,1.75,-72.0,1,1,234.0,0.19,0.34,30.0,2,85,90.0,48.0,3.5,2.6,2,0,26.5,MINOR,30.0,15.0
14.4426,79.9865,cyclone,205.0,145.0,175.0,0.0,0.9,2.4,1650,12.4,0.32,-110.0,0,0,19.0,0.40,0.72,2.2,8,340,24.0,89.0,14.2,10.8,6,1,78.0,SEVERE,2.1,46.0
23.6102,85.2799,flood,165.0,38.0,52.0,0.0,1.0,0.0,2200,5.4,1.05,-87.0,1,0,312.0,0.28,0.48,14.0,3,150,78.0,65.0,6.5,5.0,3,0,46.0,MODERATE,13.5,19.0
30.0668,79.0193,earthquake,24.0,20.0,30.0,6.5,0.0,0.0,520,16.8,0.15,-114.0,0,0,1750.0,0.64,0.80,1.5,8,270,18.0,91.0,27.0,21.5,6,1,81.0,CATASTROPHIC,1.4,42.0
10.7905,78.7047,cyclone,125.0,82.0,105.0,0.0,0.3,0.7,3300,3.9,1.45,-79.0,1,1,88.0,0.20,0.42,20.0,2,105,87.0,54.0,4.8,3.5,3,0,39.0,MODERATE,20.0,18.0
26.2183,78.1828,flood,140.0,29.0,40.0,0.0,0.7,0.0,2900,4.6,1.15,-83.0,1,1,211.0,0.24,0.40,22.0,2,115,85.0,57.0,5.5,4.2,3,0,37.0,MODERATE,22.0,16.0
21.1702,72.8311,flood,290.0,50.0,68.0,0.0,2.2,0.0,9500,5.2,1.25,-103.0,0,0,13.0,0.46,0.66,3.8,7,510,40.0,94.0,4.2,3.1,6,1,78.5,SEVERE,3.6,26.0
24.6333,93.6833,earthquake,30.0,21.0,32.0,6.7,0.0,0.0,610,17.1,0.14,-115.0,0,0,920.0,0.68,0.83,1.3,8,285,16.0,92.0,25.5,20.0,6,1,85.0,CATASTROPHIC,1.3,44.0
16.5062,80.6480,cyclone,185.0,125.0,155.0,0.0,0.7,1.8,4800,5.5,1.10,-94.0,0,0,23.0,0.32,0.60,6.0,5,280,62.0,79.0,4.9,3.8,5,0,65.0,SEVERE,5.8,32.0
28.2076,79.8267,flood,220.0,34.0,46.0,0.0,1.8,0.0,3100,7.9,0.60,-102.0,0,0,172.0,0.44,0.65,3.6,5,275,41.0,85.0,8.9,6.7,4,1,71.0,SEVERE,3.5,24.0
32.2432,77.1892,earthquake,25.0,22.0,32.0,6.4,0.0,0.0,450,16.2,0.16,-113.0,0,0,2050.0,0.62,0.78,1.6,7,240,21.0,88.0,26.0,21.0,5,1,79.5,SEVERE,1.6,39.0
9.5916,76.5222,flood,275.0,46.0,62.0,0.0,2.0,0.0,3100,9.2,0.48,-107.0,0,0,12.0,0.48,0.68,3.2,6,320,33.0,89.0,10.5,8.1,5,1,75.0,SEVERE,3.0,25.0
20.7002,77.0082,flood,115.0,28.0,38.0,0.0,0.4,0.0,1950,4.2,1.20,-80.0,1,1,282.0,0.16,0.34,26.0,2,85,88.0,50.0,5.0,3.9,2,0,28.0,MINOR,26.0,14.0
19.0988,84.7342,cyclone,260.0,178.0,218.0,0.0,1.3,3.6,1200,14.8,0.24,-115.0,0,0,28.0,0.46,0.80,1.4,10,390,16.0,93.0,18.0,14.5,8,1,88.0,CATASTROPHIC,1.3,62.0
23.1815,79.9864,flood,150.0,35.0,48.0,0.0,0.9,0.0,3100,5.1,1.05,-85.0,1,1,411.0,0.26,0.46,15.0,3,130,81.0,63.0,5.9,4.5,3,0,45.0,MODERATE,14.5,18.0
30.1458,78.7845,earthquake,26.0,21.0,30.0,6.6,0.0,0.0,510,17.2,0.15,-115.0,0,0,1680.0,0.66,0.81,1.4,8,275,17.0,92.0,28.5,22.8,6,1,83.0,CATASTROPHIC,1.4,43.0
